Number,Date,Price,Log Price,Circulation,Difficulty,BTC Mined Daily,Daily Transactions,Total Value of Daily Transactions (USD),Fundamental Value,Expected Price
572,2012-02-19,4.33333,0.636821764,8377250,1376302.268,16600,5932,353030,0.042141514,3.573655386
573,2012-02-21,4.4354,0.646932792,8390950,1376302.268,13700,6348,456992,0.054462486,3.377974543
574,2012-02-23,4.92481,0.69238948,8407200,1376302.268,16250,7881,617242,0.073418261,3.23855484
575,2012-02-25,5.07,0.705007959,8422800,1376302.268,15600,6588,922316,0.109502303,3.153628728
576,2012-02-27,5.1,0.707570176,8438300,1376302.268,15500,6475,468194,0.055484399,3.132442048
577,2012-02-29,4.9,0.69019608,8455100,1376302.268,16800,6825,513594,0.060743693,3.012144434
578,2012-03-02,4.98888,0.698003058,8469550,1496978.595,14450,7696,1164446,0.137486171,2.911875104
579,2012-03-04,4.9,0.69019608,8482000,1496978.595,12450,6017,473450,0.055818203,2.927572837
580,2012-03-06,5.05,0.703291378,8496000,1496978.595,14000,6713,587367,0.069134534,2.821101822
581,2012-03-08,5,0.698970004,8511250,1496978.595,15250,6635,485287,0.057017124,2.74817774
582,2012-03-10,4.94,0.693726949,8528200,1496978.595,16950,6054,505860,0.059316151,2.655125837
583,2012-03-12,4.95915,0.695407245,8543300,1496978.595,15100,5728,540006,0.063208128,2.572059833
584,2012-03-14,5.4444,0.735950025,8557800,1496978.595,14500,7096,646581,0.075554582,2.500709532
585,2012-03-16,5.4,0.73239376,8571400,1498294.363,13600,6706,749601,0.087453742,2.452567237
586,2012-03-18,5.37998,0.730780661,8587800,1498294.363,16400,5745,484560,0.05642423,2.422156175
587,2012-03-20,4.98,0.697229343,8603100,1498294.363,15300,6604,610840,0.071002313,2.3464747
588,2012-03-22,4.88,0.688419822,8619000,1498294.363,15900,6756,615282,0.071386704,2.298100213
589,2012-03-24,4.74896,0.676598512,8634100,1498294.363,15100,6461,492929,0.057090953,2.252281884
590,2012-03-26,4.73793,0.67558864,8650050,1498294.363,15950,6469,527552,0.060988318,2.186915957
591,2012-03-28,4.84592,0.68537624,8665400,1498294.363,15350,7134,653315,0.075393519,2.131010451
592,2012-03-30,4.83,0.683947131,8679850,1626553.481,14450,7174,669916,0.077180596,2.096832235
593,2012-04-01,4.929,0.692758818,8695500,1626553.481,15650,5619,452369,0.052023345,2.065966069
594,2012-04-03,5.01,0.699837726,8708250,1626553.481,12750,7539,768178,0.088212672,2.002235624
595,2012-04-05,4.94486,0.694154,8721250,1626553.481,13000,6977,829501,0.095112627,1.985809338
596,2012-04-07,4.98,0.697229343,8734000,1626553.481,12750,6152,542647,0.06213041,1.976062862
597,2012-04-09,4.8,0.681241237,8748850,1626553.481,14850,6045,1241680,0.141924939,1.931656526
598,2012-04-11,4.8941,0.689672839,8763150,1626553.481,14300,7485,682008,0.077826809,1.955504806
599,2012-04-13,4.94464,0.694134678,8776350,1577913.486,13200,7549,960244,0.109412683,1.930127123
600,2012-04-15,4.98389,0.697568448,8788850,1577913.486,12500,7313,431013,0.049040887,1.932654928
601,2012-04-17,5.02207,0.700882762,8802600,1577913.486,13750,8354,1099386,0.124893327,1.872063538
602,2012-04-19,5.19,0.715167358,8816500,1577913.486,13900,8023,1038662,0.117808881,1.885592223
603,2012-04-21,5.48,0.738780558,8831600,1577913.486,15100,7770,933213,0.105667489,1.894319612
604,2012-04-23,5.21799,0.717503242,8846450,1577913.486,14850,6845,612089,0.069190353,1.894408356
605,2012-04-25,5.16,0.712649702,8859500,1577913.486,13050,7746,787789,0.088920255,1.86216457
606,2012-04-27,5.1372,0.710726474,8873500,1577913.486,14000,7066,750356,0.084561447,1.849758861
607,2012-04-29,5.0184,0.700565275,8889600,1508589.672,16100,8050,800697,0.090071207,1.83393905
608,2012-05-01,5,0.698970004,8907000,1508589.672,17400,10070,765844,0.085982261,1.823142275
609,2012-05-03,5.184,0.714664993,8923000,1508589.672,16000,12283,911396,0.102140087,1.809236675
610,2012-05-05,5.1495,0.711765062,8938550,1508589.672,15550,13590,751695,0.084095854,1.807999018
611,2012-05-07,5.0947,0.707118616,8955700,1508589.672,17150,16283,895072,0.099944393,1.792908359
612,2012-05-09,5.09609,0.707237089,8973200,1733207.514,17500,18865,1138844,0.12691615,1.790347247
613,2012-05-11,5.03188,0.701730276,8986550,1733207.514,13350,14196,1138863,0.126729724,1.804634622
614,2012-05-13,4.99888,0.698872711,9000000,1733207.514,13450,14084,711651,0.079072333,1.818588217
615,2012-05-15,5.09,0.706717782,9013700,1733207.514,13700,20817,1146251,0.127167645,1.798932805
616,2012-05-17,5.1345,0.710498158,9025200,1733207.514,11500,14892,824999,0.091410606,1.812992371
617,2012-05-19,5.14291,0.711208924,9039700,1733207.514,14500,38132,764992,0.084625817,1.803639241
618,2012-05-21,5.1475,0.711596355,9053400,1733207.514,13700,29133,1092576,0.120681291,1.789168272
619,2012-05-23,5.16,0.712649702,9065300,1733207.514,11900,26784,1086090,0.119807397,1.799424291
620,2012-05-25,5.15,0.711807229,9077850,1591074.962,12550,29007,831374,0.091582699,1.808989339
621,2012-05-27,5.148,0.711638538,9092800,1591074.962,14950,22251,685520,0.075391519,1.799838323
622,2012-05-29,5.15889,0.712556268,9106500,1591074.962,13700,31160,1034024,0.113547905,1.777710583
623,2012-05-31,5.19,0.715167358,9119800,1591074.962,13300,20951,1095397,0.120111954,1.783694717
624,2012-06-02,5.279,0.722551662,9135150,1591074.962,15350,18570,989428,0.108309989,1.793344514
625,2012-06-04,5.2785,0.722510526,9150600,1591074.962,15450,44984,1110604,0.121369528,1.795827108
626,2012-06-06,5.47,0.737987326,9165850,1591074.962,15250,18275,1064912,0.116182569,1.805920656
627,2012-06-08,5.66,0.752816431,9179550,1591074.962,13700,26974,1389101,0.15132561,1.812881037
628,2012-06-10,5.62,0.749736316,9196400,1583177.847,16850,39328,850427,0.092473903,1.837702046
629,2012-06-12,5.7,0.755874856,9211100,1583177.847,14700,20796,1167081,0.12670376,1.828591101
630,2012-06-14,5.95,0.774516966,9226500,1583177.847,15400,56997,1073837,0.11638617,1.84100721
631,2012-06-16,6.599,0.819478128,9242450,1583177.847,15950,49313,1776317,0.19219114,1.847438303
632,2012-06-18,6.4668,0.81068943,9258450,1583177.847,16000,39028,1262781,0.136392269,1.888274488
633,2012-06-20,6.64999,0.822820992,9274350,1726566.559,15900,33475,1697977,0.183083127,1.905057104
634,2012-06-22,6.79962,0.832484643,9287500,1726566.559,13150,25550,1676382,0.180498735,1.942474649
635,2012-06-24,6.5915,0.818984256,9302600,1726566.559,15100,21880,1756136,0.188779051,1.978860985
636,2012-06-26,6.4514,0.80965397,9317650,1726566.559,15050,32547,1930647,0.207203211,2.018512571
637,2012-06-28,6.66897,0.824058764,9332500,1726566.559,14850,27315,1547091,0.165774551,2.065176906
638,2012-06-30,6.693,0.825620825,9346600,1726566.559,14100,23608,958873,0.102590568,2.094949468
639,2012-07-02,6.75,0.829303773,9361550,1726566.559,14950,25272,977687,0.104436445,2.087907979
640,2012-07-04,6.55,0.8162413,9376750,1751454.535,15200,21992,1506107,0.160621431,2.082333598
641,2012-07-06,6.73449,0.828304712,9391250,1751454.535,14500,21962,1325077,0.141096979,2.109280249
642,2012-07-08,6.87,0.836956737,9407450,1751454.535,16200,21697,882943,0.093855721,2.126112481
643,2012-07-10,7.239,0.859678577,9423250,1751454.535,15800,33442,1753780,0.18611201,2.111680114
644,2012-07-12,7.32,0.864511081,9437650,1751454.535,14400,26493,1769973,0.187543827,2.149455722
645,2012-07-14,7.68891,0.885864777,9453150,1751454.535,15500,25417,2336848,0.247203102,2.187774628
646,2012-07-16,8.2899,0.918549292,9468000,1751454.535,14850,30561,1661503,0.175486164,2.248018408
647,2012-07-18,9.39899,0.973081188,9484400,1866391.305,16400,30733,2758940,0.290892413,2.280868701
648,2012-07-20,9.23355,0.965368705,9498500,1866391.305,14100,35383,2297360,0.241865558,2.355384218
649,2012-07-22,9,0.954242509,9512950,1866391.305,14450,29975,1248162,0.131206618,2.415133123
650,2012-07-24,8.96,0.95230801,9528500,1866391.305,15550,29945,2030339,0.213080653,2.422337975
651,2012-07-26,8.9,0.949390007,9545100,1866391.305,16600,30652,2138892,0.224082723,2.471246861
652,2012-07-28,8.93,0.950851459,9562000,1866391.305,16900,33187,1229283,0.128559193,2.524682543
653,2012-07-30,9.15,0.961421094,9578500,2036671.089,16500,38204,1424114,0.148678186,2.528445176
654,2012-08-01,9.54,0.979548375,9592200,2036671.089,13700,34163,2598530,0.270900315,2.545004122
655,2012-08-03,11.1188,1.046057918,9608550,2036671.089,16350,29356,2961123,0.308175843,2.615548031
656,2012-08-05,11.1869,1.048709756,9623300,2036671.089,14750,32003,1596988,0.165950142,2.698883573
657,2012-08-07,11.04,1.042969073,9637800,2036671.089,14500,28636,2113987,0.219343315,2.723958375
658,2012-08-09,12,1.079181246,9654250,2036671.089,16450,33117,2882069,0.298528524,2.775527668
659,2012-08-11,11.59788,1.064378611,9670350,2036671.089,16100,29979,1692485,0.175017967,2.85751375
660,2012-08-13,11.86999,1.074450353,9686450,2190865.97,16100,49678,2115786,0.218427391,2.88649585
661,2012-08-15,12.67,1.102776615,9703150,2190865.97,16700,49070,2241263,0.230983031,2.937595825
662,2012-08-17,15.4,1.187520721,9718000,2190865.97,14850,40897,3341893,0.343886911,2.994395653
663,2012-08-19,12,1.079181246,9733300,2190865.97,15300,35022,4363895,0.448346912,3.093386082
664,2012-08-21,10.29999,1.012836803,9751800,2190865.97,18500,40494,3146792,0.322688324,3.223263864
665,2012-08-23,10.25,1.010723865,9767500,2190865.97,15700,31765,2653441,0.2716602,3.318531634
666,2012-08-25,10.25,1.010723865,9781850,2440642.607,14350,35491,2448928,0.250354279,3.394720706
667,2012-08-27,12.14999,1.08457592,9798100,2440642.607,16250,31308,3360623,0.342987212,3.461508077
668,2012-08-29,11.20999,1.049605225,9813900,2440642.607,15800,33804,2736267,0.278815456,3.566681395
669,2012-08-31,10.8359,1.034864988,9828950,2440642.607,15050,41495,4119638,0.419133071,3.647161594
670,2012-09-02,10.18999,1.008173758,9844750,2440642.607,15800,31268,1346909,0.136814952,3.780400789
671,2012-09-04,10.5934,1.025035371,9860150,2440642.607,15400,36940,2515047,0.25507188,3.768985521
672,2012-09-06,11.17,1.048053173,9878450,2694047.953,18300,44218,3244593,0.32845163,3.838314305
673,2012-09-08,11.21,1.049605613,9894050,2694047.953,15600,34359,1989741,0.201104805,3.941389062
674,2012-09-10,11.127,1.046378088,9908900,2694047.953,14850,32055,4662617,0.470548396,3.978420352
675,2012-09-12,11.3789,1.056100281,9923850,2694047.953,14950,30406,2963400,0.298613945,4.132564204
676,2012-09-14,11.75,1.070037867,9939200,2694047.953,15350,35146,2476501,0.249165023,4.224312001
677,2012-09-16,11.99,1.078819183,9953850,2694047.953,14650,27351,1647449,0.165508723,4.289984366
678,2012-09-18,12.09,1.082426301,9971000,2694047.953,17150,31313,3313125,0.332276101,4.295582422
679,2012-09-20,12.68666,1.103347301,9985500,2864140.508,14500,33825,3224024,0.322870562,4.40314299
680,2012-09-22,12.4433,1.094935572,10002250,2864140.508,16750,23847,3035165,0.303448224,4.507077357
681,2012-09-24,12.29888,1.089865564,10017500,2864140.508,15250,31279,3041292,0.303597904,4.601938476
682,2012-09-26,12.28,1.089198367,10032100,2864140.508,14600,31886,2787295,0.277837641,4.697097665
683,2012-09-28,12.444,1.094960002,10047450,2864140.508,15350,29898,2864060,0.285053422,4.778205277
684,2012-09-30,12.47499,1.096040206,10063450,2864140.508,16000,21143,2180981,0.216722993,4.863316346
685,2012-10-02,12.88,1.109915863,10077650,2864140.508,14200,28543,3503565,0.347656944,4.903203394
686,2012-10-04,13.0899,1.116936329,10091250,3054627.527,13600,29518,3326931,0.329684727,5.02100514
687,2012-10-06,12.89999,1.110589374,10105150,3054627.527,13900,35662,1755079,0.173681638,5.130411063
688,2012-10-08,12.08,1.082066934,10120300,3054627.527,15150,38366,2664207,0.263253757,5.129724522
689,2012-10-10,12.15,1.084576278,10135000,3054627.527,14700,32255,2462497,0.24296961,5.199971745
690,2012-10-12,12.15,1.084576278,10149450,3054627.527,14450,24200,2594250,0.255604984,5.255818211
691,2012-10-14,12,1.079181246,10163650,3054627.527,14200,26981,1628112,0.160189696,5.319979754
692,2012-10-16,11.99,1.078819183,10179100,3054627.527,15450,33464,2729343,0.268132055,5.301486987
693,2012-10-18,11.95998,1.077730453,10193900,3072321.732,14800,28432,2691907,0.264070375,5.373153358
694,2012-10-20,11.85,1.07371835,10208750,3072321.732,14850,27673,3294081,0.322672315,5.441642135
695,2012-10-22,11.81,1.072249898,10224950,3072321.732,16200,35647,2481903,0.242730087,5.545833373
696,2012-10-24,11.82,1.072617477,10239600,3072321.732,14650,33568,3782770,0.369425563,5.597842302
697,2012-10-26,11.09988,1.045318284,10254550,3072321.732,14950,22540,2637060,0.257159992,5.726997222
698,2012-10-28,10.61,1.025715384,10271900,3072321.732,17350,17381,1585103,0.154314489,5.788223293
699,2012-10-30,10.85,1.035429738,10287250,3304356.393,15350,29930,3302044,0.320984131,5.752832832
700,2012-11-01,11.279,1.052270597,10300950,3304356.393,13700,25458,3093891,0.300350065,5.854909555
701,2012-11-03,10.60097,1.025345605,10315350,3304356.393,14400,25264,1626210,0.157649522,5.944129557
702,2012-11-05,10.9,1.037426498,10331000,3304356.393,15650,32202,1973937,0.191069306,5.909147621
703,2012-11-07,11.21603,1.049839162,10345650,3304356.393,14650,37442,2345008,0.226666087,5.911051332
704,2012-11-09,11.07,1.044147621,10361000,3304356.393,15350,26851,2089416,0.201661616,5.945052868
705,2012-11-11,10.939,1.038977622,10375600,3304356.393,14600,23728,774286,0.07462566,5.956206631
706,2012-11-13,11.129,1.046456142,10389450,3368767.141,13850,24841,1439249,0.138529855,5.781690526
707,2012-11-15,11.114,1.045870392,10403450,3368767.141,14000,37743,2196317,0.211114294,5.725963762
708,2012-11-17,11.8,1.071882007,10417550,3368767.141,14100,34273,2838875,0.272508891,5.747205301
709,2012-11-19,11.79998,1.071881271,10431650,3368767.141,14100,35160,3084759,0.295711513,5.81437241
710,2012-11-21,11.784,1.071292734,10447300,3368767.141,15650,41245,2130171,0.203896796,5.896102672
711,2012-11-23,12.43,1.094471129,10461900,3368767.141,14600,31482,1608539,0.153752091,5.908362894
712,2012-11-25,12.6,1.100370545,10477050,3368767.141,15150,34821,1392564,0.132915659,5.86839983
713,2012-11-27,12.52999,1.097950724,10492600,3438908.96,15550,29528,3021259,0.287941883,5.802917452
714,2012-11-29,12.599,1.100336076,10504650,3438908.96,12050,39050,2367943,0.225418553,5.877958911
715,2012-12-01,12.68778,1.10338564,10511875,3438908.96,7225,37722,1680606,0.159876901,5.90773605
716,2012-12-03,12.67901,1.103085344,10519400,3438908.96,7525,22407,2490623,0.236764739,5.874524997
717,2012-12-05,13.5,1.130333768,10525175,3438908.96,5775,33176,3171569,0.301331712,5.912659721
718,2012-12-07,13.68,1.136086097,10531850,3438908.96,6675,32887,2952657,0.280355018,5.994331275
719,2012-12-09,13.53,1.131297797,10538475,3438908.96,6625,32838,1593928,0.151248449,6.062255724
720,2012-12-11,13.63999,1.134814052,10545650,3370181.799,7175,36341,3745276,0.3551489,6.015436024
721,2012-12-13,13.79989,1.139875625,10552275,3370181.799,6625,40260,4343095,0.41157902,6.126414905
722,2012-12-15,13.7722,1.139003321,10557825,3370181.799,5550,33526,2527927,0.239436342,6.265535327
723,2012-12-17,13.498,1.130269424,10563850,3370181.799,6025,40828,2721533,0.257627002,6.301134536
724,2012-12-19,13.399,1.127072387,10570575,3370181.799,6725,49016,3168938,0.299788611,6.350195485
725,2012-12-21,13.6475,1.135053103,10576300,3370181.799,5725,40658,2880933,0.272395167,6.427971618
726,2012-12-23,13.48547,1.129866087,10583350,3370181.799,7050,39228,1371188,0.129560867,6.486526228
727,2012-12-25,13.45,1.128722284,10589600,3370181.799,6250,27560,1495965,0.141267376,6.400128023
728,2012-12-27,13.47,1.129367596,10597225,2979636.617,7625,43119,2100887,0.198248787,6.332487315
729,2012-12-29,13.67,1.135768515,10604975,2979636.617,7750,39248,2236812,0.210921006,6.330035553
730,2012-12-31,13.59,1.133219457,10613175,2979636.617,8200,34228,2475471,0.233245094,6.339082657
731,2013-01-02,13.4,1.127104798,10621175,2979636.617,8000,38986,3201112,0.30138963,6.366747597
732,2013-01-04,13.48986,1.130007443,10628700,2979636.617,7525,49926,2902299,0.273062463,6.442521686
733,2013-01-06,13.52999,1.131297476,10635975,2979636.617,7275,34519,1924972,0.180986886,6.498885648
734,2013-01-08,13.83,1.14082218,10643750,3249549.584,7775,35390,3283637,0.30850377,6.475842087
735,2013-01-10,14.32,1.155943018,10650750,3249549.584,7000,51393,3270152,0.307034904,6.554791201
736,2013-01-12,14.34999,1.156851598,10656750,3249549.584,6000,46836,2481424,0.232849978,6.632376135
737,2013-01-14,14.3,1.155336037,10663650,3249549.584,6900,43799,2562183,0.240272608,6.655485711
738,2013-01-16,14.689,1.166992231,10669900,3249549.584,6250,52197,3501973,0.32821048,6.68422518
739,2013-01-18,15.985,1.203712641,10676100,3249549.584,6200,50896,3924977,0.367641461,6.773595793
740,2013-01-20,15.89,1.201123897,10682925,3249549.584,6825,41636,1958761,0.183354372,6.8852633
741,2013-01-22,17.59,1.245265839,10689775,3249549.584,6850,40199,4627216,0.432863741,6.857275353
742,2013-01-24,19.18999,1.283074748,10696825,3249549.584,7050,46607,6239889,0.58334029,7.001248702
743,2013-01-26,17.61926,1.245987664,10704050,2968775.332,7225,53420,4316986,0.403303983,7.20781502
744,2013-01-28,18.45,1.26599637,10711550,2968775.332,7500,52321,3790258,0.353847762,7.338732473
745,2013-01-30,19.7,1.294466226,10719225,2968775.332,7675,45810,5821475,0.543087303,7.441770399
746,2013-02-01,21.3,1.328379603,10727800,2968775.332,8575,56756,7820485,0.728992431,7.638085803
747,2013-02-03,20.68,1.315550534,10735950,2968775.332,8150,56212,3715417,0.346072495,7.903258174
748,2013-02-05,20.79,1.317854489,10744650,3275464.587,8700,53445,5488787,0.510839069,8.000461438
749,2013-02-07,22.15,1.345373731,10752200,3275464.587,7550,58215,5968552,0.555100538,8.188148201
750,2013-02-09,23.69997,1.374747796,10759400,3275464.587,7200,50847,4223315,0.392523282,8.397287367
751,2013-02-11,24.1955,1.383734601,10767475,3275464.587,8075,58835,4426803,0.411127307,8.523456338
752,2013-02-13,26.09999,1.416640341,10774975,3275464.587,7500,57398,7442417,0.690713157,8.66083038
753,2013-02-15,26.99898,1.431347357,10783475,3275464.587,8500,57505,9301581,0.862577323,8.92952701
754,2013-02-17,25.6083,1.408380749,10792850,3275464.587,9375,50400,6067580,0.56218515,9.261234768
755,2013-02-19,28.78999,1.459241514,10801025,3651011.631,8175,55598,7052949,0.65298886,9.483727886
756,2013-02-21,29.80012,1.474218013,10810275,3651011.631,9250,58996,7550061,0.698415258,9.749681199
757,2013-02-23,29.27998,1.466570776,10818350,3651011.631,8075,59386,6872446,0.635258242,10.03830935
758,2013-02-25,30.25001,1.480725523,10827325,3651011.631,8975,65164,9347856,0.863357847,10.30322989
759,2013-02-27,31.40181,1.496954682,10836275,3651011.631,8950,62952,6959135,0.642207308,10.66400307
760,2013-03-01,34.87799,1.542551449,10844500,4367876.001,8225,65797,11051611,1.019098253,10.93941744
761,2013-03-03,34.10007,1.532755271,10852050,4367876.001,7550,49631,3914052,0.360673974,11.36640801
762,2013-03-05,40.04,1.602494069,10860175,4367876.001,8125,56039,11576870,1.065992951,11.45951524
763,2013-03-07,42.49271,1.628314429,10868025,4367876.001,7850,62423,14236761,1.309967634,11.91328191
764,2013-03-09,46.01112,1.662862805,10875925,4367876.001,7900,47671,7501147,0.689701979,12.45167526
765,2013-03-11,47.7397,1.678879686,10885200,4367876.001,9275,67610,9081051,0.834256697,12.7712013
766,2013-03-13,46.79999,1.67024576,10892000,4367876.001,6800,56177,12910133,1.185285806,13.16513976
767,2013-03-15,47.25005,1.674402272,10900875,4847647.152,8875,60064,10687439,0.980420287,13.70191692
768,2013-03-17,47.4419,1.676162074,10910350,4847647.152,9475,34164,6285195,0.576076386,14.1761345
769,2013-03-19,57.76,1.761627185,10919750,4847647.152,9400,48705,18778746,1.719704755,14.43909413
770,2013-03-21,73.8,1.868056362,10930000,4847647.152,10250,53840,20575727,1.882500183,15.16835331
771,2013-03-23,63,1.799340549,10940875,4847647.152,10875,58002,15164676,1.386056965,15.9664865
772,2013-03-25,73.88798,1.868573794,10949700,6695826.283,8825,51011,20725370,1.892779711,16.64983497
773,2013-03-27,88.9,1.948901761,10956750,6695826.283,7050,51993,22754510,2.07675725,17.50920944
774,2013-03-29,89.05,1.949633924,10965775,6695826.283,9025,66205,27471833,2.505234058,18.45149766
775,2013-03-31,92.50001,1.96614178,10973850,6695826.283,8075,44586,12404983,1.130413027,19.53872551
776,2013-04-02,108.73,2.036349388,10983675,6695826.283,9825,60268,44122940,4.017138162,20.20627782
777,2013-04-04,131.99899,2.120570608,10992125,6695826.283,8450,69048,48600145,4.421360292,21.66972086
778,2013-04-06,142.49765,2.153807702,10999925,7672999.92,7800,57200,27164719,2.469536747,23.29053638
779,2013-04-08,184,2.264817823,11008200,7672999.92,8275,63470,53285205,4.840501172,24.59349269
780,2013-04-10,198,2.29666519,11017000,7672999.92,8800,68820,109067750,9.899950077,26.4753688
781,2013-04-12,76.488,1.883593305,11025425,7672999.92,8425,60395,37369827,3.389422811,29.1003122
782,2013-04-14,91,1.959041392,11033475,7672999.92,8050,53417,16832998,1.525629777,30.95964391
783,2013-04-16,91,1.959041392,11042050,7672999.92,8575,65797,50172538,4.543770224,32.13734479
784,2013-04-18,96.5,1.984527313,11050300,8974296.015,8250,52605,25397077,2.298315611,34.46313687
785,2013-04-20,123.86,2.092931076,11057050,8974296.015,6750,48016,21420855,1.937302897,36.17969743
786,2013-04-22,123.515,2.091719703,11065450,8974296.015,8400,46737,19186106,1.733874899,37.76457192
787,2013-04-24,153.20019,2.185259304,11073800,8974296.015,8350,67982,38367160,3.464678791,39.26550966
788,2013-04-26,135.601,2.132262892,11082075,8974296.015,8275,56533,34243763,3.090013648,41.68814817
789,2013-04-28,135.98999,2.133506942,11090225,8974296.015,8150,40986,22605050,2.038285968,44.08358307
790,2013-04-30,139.109,2.143355229,11098475,10076292.88,8250,48795,32294820,2.909843019,45.9925012
791,2013-05-02,105.00003,2.021189423,11105600,10076292.88,7125,57278,33019004,2.97318506,48.50290125
792,2013-05-04,111.98979,2.04917843,11113125,10076292.88,7525,48349,19138832,1.722182734,51.16401142
793,2013-05-06,120.94999,2.082605837,11121050,10076292.88,7925,51244,32747255,2.944618988,53.01550122
794,2013-05-08,113.95001,2.056714368,11129525,10076292.88,8475,47359,37158553,3.338736649,55.86434097
795,2013-05-10,117.68,2.07070266,11137850,10076292.88,8325,67937,23437933,2.104349852,59.08498444
796,2013-05-12,114.32,2.058122216,11146675,10076292.88,8825,69320,24398195,2.188831647,61.53342756
797,2013-05-14,119,2.075546961,11154850,11187257.46,8175,63287,23674574,2.122357002,64.14010472
798,2013-05-16,115.09024,2.061038496,11162150,11187257.46,7300,60543,24772186,2.219302375,66.76223684
799,2013-05-18,123.74995,2.092545032,11169850,11187257.46,7700,51982,26655270,2.386358814,69.56774734
800,2013-05-20,122.65001,2.088667588,11177150,11187257.46,7300,50093,14724464,1.31737196,72.64076732
801,2013-05-22,122.64,2.088632142,11185025,11187257.46,7875,53981,16951340,1.515538857,74.31184791
802,2013-05-24,131.5,2.118925753,11193100,11187257.46,8075,55106,18356960,1.640024658,76.35375428
803,2013-05-26,134.04701,2.127257131,11201425,12153411.71,8325,39879,9320100,0.832045923,78.62985955
804,2013-05-28,128.321,2.108297735,11209775,12153411.71,8350,55138,21874484,1.95137583,79.09242838
805,2013-05-30,130.99589,2.11725767,11218200,12153411.71,8425,57170,19997470,1.782591681,81.85984686
806,2013-06-01,129.19945,2.111260665,11227800,12153411.71,9600,52390,12395215,1.1039754,84.40969127
807,2013-06-03,120.00002,2.079181318,11238125,12153411.71,10325,52048,21628574,1.924571403,85.60375672
808,2013-06-05,122.4051,2.087799513,11248425,15605632.68,10300,54947,20651670,1.835961035,88.4057428
809,2013-06-07,110.29501,2.042555864,11256900,15605632.68,8475,54331,26030025,2.312361751,91.0971943
810,2013-06-09,98.47045,1.993305923,11265275,15605632.68,8375,46237,22648459,2.010466589,94.52726524
811,2013-06-11,108,2.033423755,11274175,15605632.68,8900,51208,15612185,1.384774052,97.56239925
812,2013-06-13,109,2.037426498,11284000,15605632.68,9825,43302,14604166,1.294236618,99.41447468
813,2013-06-15,101.96998,2.008472334,11292700,15605632.68,8700,41531,14288283,1.265267208,101.037323
814,2013-06-17,100.52521,2.002274989,11301225,19339258.27,8525,43399,11990898,1.061026393,102.5723354
815,2013-06-19,107.835,2.032759743,11308000,19339258.27,6775,46903,15008169,1.327216926,103.5048089
816,2013-06-21,111,2.045322979,11315975,19339258.27,7975,52994,20329679,1.796546829,105.1711246
817,2013-06-23,107.68389,2.032150736,11324675,19339258.27,8700,40634,11109050,0.980959718,107.8603423
818,2013-06-25,103.86665,2.016476125,11331950,19339258.27,7275,45588,15094760,1.332053177,108.453771
819,2013-06-27,102.79001,2.011950908,11340825,19339258.27,8875,46797,14300350,1.260962055,110.090059
820,2013-06-29,95.85301,1.981605755,11349050,21335329.11,8225,38973,12964846,1.142372798,111.5185163
821,2013-07-01,90.998,1.959031847,11356975,21335329.11,7925,34053,19434641,1.711251544,112.5775667
822,2013-07-03,82.8,1.918030337,11365275,21335329.11,8300,35351,21960742,1.932266663,115.0642756
823,2013-07-05,67.85844,1.831603871,11373950,21335329.11,8675,36291,23177973,2.037812106,117.9919642
824,2013-07-07,70.942,1.850903428,11383325,21335329.11,9375,28865,11978048,1.052245104,121.1239135
825,2013-07-09,76.32791,1.882683371,11393000,21335329.11,9675,41777,24266100,2.129913105,121.7719659
826,2013-07-11,87.15,1.940267391,11402075,26162875.68,9075,41040,17778704,1.559251627,125.0664252
827,2013-07-13,95.995,1.982248613,11409975,26162875.68,7900,40313,27547900,2.414369882,127.1641943
828,2013-07-15,98.37516,1.992885452,11418325,26162875.68,8350,36738,14831969,1.298961888,130.956804
829,2013-07-17,97.97,1.991093108,11426650,26162875.68,8325,39565,35799465,3.13297992,132.3002046
830,2013-07-19,93.41082,1.970397185,11435175,26162875.68,8525,38020,26606654,2.326737807,137.1513421
831,2013-07-21,88.93999,1.949097076,11444725,26162875.68,9550,36884,11557290,1.009835536,140.8183073
832,2013-07-23,95.396,1.979530165,11452850,31256960.73,8125,39644,29454766,2.571828497,141.0348556
833,2013-07-25,96.2,1.983175072,11460125,31256960.73,7275,42304,17564335,1.532647768,145.1030663
834,2013-07-27,95.20461,1.978657978,11468700,31256960.73,8575,35987,13875296,1.209840348,146.9932482
835,2013-07-29,101.04202,2.00450202,11477275,31256960.73,8575,44260,18173521,1.58343518,147.8618092
836,2013-07-31,104.95555,2.021005409,11486875,31256960.73,9600,51919,27961402,2.434204429,149.8452807
837,2013-08-02,105.5,2.02325246,11496250,31256960.73,9375,53174,17227543,1.49853587,153.6480865
838,2013-08-04,104.67459,2.019841268,11505000,37392766.14,8750,44605,9821585,0.853679704,155.3407757
839,2013-08-06,106.88378,2.028911804,11514525,37392766.14,9525,52260,17336173,1.505591677,154.5744716
840,2013-08-08,101.9,2.008174184,11523975,37392766.14,9450,57036,15173289,1.316671461,156.2441418
841,2013-08-10,102.61802,2.011223631,11534150,37392766.14,10175,52040,11394420,0.98788554,157.3052631
842,2013-08-12,104.99498,2.021168535,11545225,37392766.14,11075,45811,23274506,2.015942175,157.0882365
843,2013-08-14,100.03,2.000130269,11553875,50810339.05,8650,50484,18877399,1.633858684,159.9692877
